Feature,Correlation_with_AKI,AbsCorr
ICUAdmSCr,0.4209224676837721,0.4209224676837721
ICUAdmeGFR,-0.40084685406685844,0.40084685406685844
术后β2MG,0.33118292658829906,0.33118292658829906
术后Lactate,0.3111780046647362,0.3111780046647362
手术时间,0.2701733934895828,0.2701733934895828
术后Urea,0.2555883486331163,0.2555883486331163
术后hsTn,0.24671660896767345,0.24671660896767345
术中失血量,0.23961936845694756,0.23961936845694756
术前β2MG,0.2169963180494236,0.2169963180494236
术后Mb,0.1943836103566153,0.1943836103566153
术前Scr,0.1865420290140322,0.1865420290140322
术中晶体液量,0.18541227105259106,0.18541227105259106
APACHEII,0.1850756305835034,0.1850756305835034
术前NEUT,0.1829735638981351,0.1829735638981351
术后MONO,0.1775070829111988,0.1775070829111988
术前eGFR,-0.1762650320895981,0.1762650320895981
术后BNP,0.15344219185479033,0.15344219185479033
术后UA,0.15111415068892214,0.15111415068892214
术前WBC,0.14868650217559365,0.14868650217559365
术后CAR,0.14335945090126245,0.14335945090126245
术前LMR,-0.142887897174967,0.142887897174967
术前SBP,0.13888385201279685,0.13888385201279685
术后CRP,0.13527682978175415,0.13527682978175415
术前PLT,-0.12843552284800086,0.12843552284800086
术后LMR,-0.12554392217043717,0.12554392217043717
术前BE,-0.11886465116501332,0.11886465116501332
术前BNP,0.10651699164735229,0.10651699164735229
术后CKMB,0.09468565275771942,0.09468565275771942
术后PaO2,-0.0796914444671197,0.0796914444671197
术前PLR,-0.0685359484592475,0.0685359484592475
术前PaO2 ,-0.06701588797771035,0.06701588797771035
术后BE,-0.06119219347665687,0.06119219347665687
术后PLR,-0.05789517204557307,0.05789517204557307
术前MONO,0.032037975960969564,0.032037975960969564
术前hsTn,-0.001355727026757091,0.001355727026757091
