Feature,Pearson_r,p_value
ICUAdmSCr,0.4209,<0.001
ICUAdmeGFR,-0.4008,<0.001
术后β2MG,0.3312,<0.001
术后Lactate,0.3112,<0.001
手术时间,0.2702,<0.001
术后Urea,0.2556,<0.001
术后hsTn,0.2467,<0.001
术中失血量,0.2396,<0.001
术前β2MG,0.217,<0.001
术后Mb,0.1944,<0.001
术前Scr,0.1865,<0.001
术中晶体液量,0.1854,<0.001
APACHEII,0.1851,<0.001
术前NEUT,0.183,<0.001
术后MONO,0.1775,<0.001
术前eGFR,-0.1763,<0.001
术后Alb,-0.166,<0.001
术后BNP,0.1534,0.002
术后UA,0.1511,0.002
术前WBC,0.1487,0.002
术后CAR,0.1434,0.003
术前LMR,-0.1429,0.003
术前SBP,0.1389,0.004
术后CRP,0.1353,0.005
术前RBP,0.1332,0.006
术后PLT,-0.1305,0.007
术前PLT,-0.1284,0.008
术前BNP,0.1065,0.029
术后PaO2,-0.0799,0.102
术前PLR,-0.0685,0.161
术前PaO2,-0.067,0.170
术后BE,-0.0612,0.211
术后PLR,-0.0579,0.236
术前CKMBCK,-0.0249,0.611
术前hsTn,-0.0014,0.978
