模型,OOF AUC,95%CI_low,95%CI_high
Thakar简化,0.5225,0.4664,0.5738
STS简化,0.5637,0.5027,0.6214
临床LR(术前+术中),0.7185,0.6615,0.7672
Voting全模型,0.8019,0.7541,0.8465
