阈值,灵敏度,特异度,净获益,净获益_全干预,每千例预测高危数,每千例正确识别AKI
0.05,0.992,0.2712,0.2683,0.2607,807.1,295.2
0.1,0.976,0.3424,0.2392,0.2196,752.4,290.5
0.15,0.976,0.3424,0.209,0.1737,752.4,290.5
0.2,0.872,0.5831,0.1863,0.122,552.4,259.5
0.25,0.856,0.6068,0.1627,0.0635,531.0,254.8
0.3,0.84,0.6237,0.1367,-0.0034,514.3,250.0
0.35,0.688,0.7695,0.1176,-0.0806,366.7,204.8
0.4,0.664,0.7864,0.0976,-0.1706,347.6,197.6
0.45,0.408,0.9424,0.0883,-0.2771,161.9,121.4
0.5,0.408,0.9424,0.081,-0.4048,161.9,121.4
