对比,AUC_1,AUC_2,DeLong_Z,SE,P
Thakar简化 vs Voting全模型,0.5225,0.8019,-7.891,0.0354,0.0
STS简化 vs Voting全模型,0.5637,0.8019,-6.912,0.0345,0.0
临床LR(术前+术中) vs Voting全模型,0.7185,0.8019,-3.929,0.0212,0.0001
