特征数,模型,50次CV AUC均值,标准差
8,LR,0.8055,0.0425
8,Ridge,0.8038,0.0448
12,LR,0.8022,0.0417
12,Ridge,0.7996,0.0452
35,LR,0.8119,0.0441
35,Ridge,0.8046,0.0426
