组,样本数,观测阳性,期望阳性
1,9,0,1.1
2,8,0,1.7
3,8,1,2.2
4,9,1,2.9
5,8,2,3.0
6,8,3,3.7
7,9,3,5.0
8,8,3,5.2
9,8,5,5.7
10,9,7,7.4
