特征,VIF
ICUAdmeGFR,591.2
术前eGFR,574.1
术前Scr,427.2
ICUAdmSCr,422.8
术前WBC,69.4
术前NEUT,44.0
术前β2MG,27.4
术后CRP,26.2
术后CAR,26.1
手术时间,24.7
术后Urea,21.9
术前PLT,21.4
术后UA,20.1
术后β2MG,18.2
术前LMR,12.9
APACHEII,12.7
术前PLR,11.9
术中失血量,10.5
术中晶体液量,7.8
术后Lactate,7.5
术后CKMB,7.5
术前SBP,7.1
术后MONO,5.6
术后PaO2,4.5
术后hsTn,4.5
术前MONO,4.3
术后LMR,4.3
术后Mb,4.1
术前PaO2 ,3.5
术后BE,3.3
术后PLR,2.4
术前BNP,1.9
术后BNP,1.6
术前hsTn,1.4
术前BE,1.4
