配置,CV折数,AUC均值,AUC标准差,中位特征数
top35,10,0.8073,0.0402,29.5
top20,10,0.8006,0.038,20.0
rfecv,10,0.806,0.0336,67.0
boruta_lite,10,0.8008,0.034,15.5
