配置,CV折数,AUC均值,AUC标准差,固定配置AUC,内层CV_AUC均值,每折最优参数
LogisticRegression,5,0.7904,0.0245,0.792,0.7883,"[{""C"": 0.06866878371102897, ""penalty"": ""l1"", ""class_weight"": ""balanced""}, {""C"": 0.008068495941010756, ""penalty"": ""l2"", ""class_weight"": null}, {""C"": 0.001127392872336064, ""penalty"": ""l2"", ""class_weight"": ""balanced""}, {""C"": 0.21514094453251098, ""penalty"": ""l1"", ""class_weight"": ""balanced""}, {""C"": 0.056816600552021555, ""penalty"": ""l1"", ""class_weight"": ""balanced""}]"
RandomForest,5,0.7935,0.0343,0.8035,0.7924,"[{""n_estimators"": 250, ""max_depth"": 4, ""min_samples_leaf"": 30, ""min_samples_split"": 15, ""max_features"": ""log2"", ""class_weight"": ""balanced""}, {""n_estimators"": 150, ""max_depth"": 7, ""min_samples_leaf"": 10, ""min_samples_split"": 25, ""max_features"": ""sqrt"", ""class_weight"": ""balanced""}, {""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 5, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""class_weight"": ""balanced""}, {""n_estimators"": 100, ""max_depth"": 3, ""min_samples_leaf"": 20, ""min_samples_split"": 20, ""max_features"": ""log2"", ""class_weight"": ""balanced""}, {""n_estimators"": 150, ""max_depth"": 4, ""min_samples_leaf"": 30, ""min_samples_split"": 5, ""max_features"": null, ""class_weight"": ""balanced""}]"
XGBoost,5,0.7707,0.0302,0.7855,0.792,"[{""n_estimators"": 200, ""max_depth"": 3, ""learning_rate"": 0.006489483132432351, ""subsample"": 0.9372898776918819, ""colsample_bytree"": 0.9395756590979446, ""reg_alpha"": 3.9212111914519805, ""reg_lambda"": 0.02663775662665898, ""min_child_weight"": 10}, {""n_estimators"": 200, ""max_depth"": 6, ""learning_rate"": 0.13970264469008153, ""subsample"": 0.6025554256995839, ""colsample_bytree"": 0.6532702656475465, ""reg_alpha"": 4.818929314043931, ""reg_lambda"": 0.001060547655425996, ""min_child_weight"": 4}, {""n_estimators"": 300, ""max_depth"": 5, ""learning_rate"": 0.02237111052745612, ""subsample"": 0.715874936100838, ""colsample_bytree"": 0.8038798736188565, ""reg_alpha"": 0.0026060904226583945, ""reg_lambda"": 0.0069103327159818545, ""min_child_weight"": 5}, {""n_estimators"": 200, ""max_depth"": 5, ""learning_rate"": 0.01341977532747817, ""subsample"": 0.6697238159190229, ""colsample_bytree"": 0.8156339939675846, ""reg_alpha"": 0.030067401788857223, ""reg_lambda"": 3.441055165032822, ""min_child_weight"": 1}, {""n_estimators"": 200, ""max_depth"": 2, ""learning_rate"": 0.0055151454566864724, ""subsample"": 0.6103520025375909, ""colsample_bytree"": 0.6028315831983858, ""reg_alpha"": 4.154361916986347, ""reg_lambda"": 0.0014397469047242883, ""min_child_weight"": 10}]"
ExtraTrees,5,0.7883,0.0272,0.7931,0.7898,"[{""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 30, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""class_weight"": null}, {""n_estimators"": 200, ""max_depth"": 8, ""min_samples_leaf"": 5, ""min_samples_split"": 30, ""max_features"": ""sqrt"", ""class_weight"": ""balanced""}, {""n_estimators"": 300, ""max_depth"": 3, ""min_samples_leaf"": 10, ""min_samples_split"": 20, ""max_features"": ""sqrt"", ""class_weight"": ""balanced""}, {""n_estimators"": 200, ""max_depth"": 4, ""min_samples_leaf"": 20, ""min_samples_split"": 15, ""max_features"": ""sqrt"", ""class_weight"": null}, {""n_estimators"": 300, ""max_depth"": 5, ""min_samples_leaf"": 5, ""min_samples_split"": 30, ""max_features"": ""log2"", ""class_weight"": null}]"
