列名,数据类型,非空,缺失,唯一值数,分布,最小值,最大值,平均值,标准差,中位数
姓名,分类,420,0,420,"谢明忠: 1, 韦保坚: 1, 郑学林: 1, 周善轩: 1, 覃青妹: 1, 蓝增义: 1, 莫佩涛: 1, 韦美金: 1",,,,,
性别,数值,420,0,2,,1.0,2.0,1.5,0.5,1.0
AKI分期,数值,420,0,4,,0.0,3.0,0.4,0.7,0.0
AKI分组,数值,420,0,2,,0.0,1.0,0.3,0.5,0.0
总住院天数,数值,420,0,51,,8.0,108.0,24.4,12.0,22.0
总住院费用,数值,420,0,420,,22493,487716,99203,67289,79562
年龄,数值,420,0,58,,18.0,78.0,53.3,11.8,55.0
手术时间,数值,420,0,230,,43.0,1054,344.3,174.0,290.0
高血压,数值,420,0,2,,0.0,1.0,0.3,0.4,0.0
糖尿病,数值,420,0,2,,0.0,1.0,0.1,0.3,0.0
冠心病,数值,420,0,2,,0.0,1.0,0.1,0.2,0.0
手术类型,分类,420,0,6,"心脏瓣膜手术: 205, 联合手术: 138, 结构性心脏病手术: 29, 冠状动脉旁路移植术: 22, 其他手术: 17, 大血管疾病手术: 9",,,,,
APACHEII,数值,420,0,34,,1.0,41.0,18.2,5.9,18.0
术中失血量,数值,420,0,22,,0.0,2000,394.0,225.0,400.0
术中晶体液量,数值,420,0,114,,0.0,2740,739.4,455.1,600.0
术中胶体液量,数值,420,0,35,,0.0,2500,780.0,366.3,700.0
术中尿量,数值,420,0,65,,0.0,6300,1314,1093,1000
术前SBP,数值,420,0,86,,80.0,1338,136.2,62.0,132.5
术前DBP,数值,420,0,68,,36.0,113.0,74.5,12.5,75.0
术后SBP,数值,420,0,83,,78.0,201.0,118.4,18.5,116.0
术后DBP,数值,420,0,53,,36.0,108.0,64.5,10.6,64.0
术前Alb,数值,420,0,168,,23.9,54.1,40.1,4.7,40.4
术前ALT,数值,420,0,85,,3.0,465.0,30.9,34.8,21.0
术前AST,数值,420,0,75,,1.2,286.0,31.2,31.5,22.5
术前ALTAST,数值,420,0,276,,0.1,17.5,1.0,0.9,0.9
术前K,数值,420,0,159,,1.1,132.0,4.4,6.3,4.0
术前CKMB,数值,420,0,52,,4.0,463.0,17.7,28.4,14.0
术前CK,数值,420,0,162,,11.0,6781,107.3,346.6,69.5
术前CKMBCK,数值,420,0,347,,0.0,22.3,0.3,1.1,0.2
术前hsTn,数值,420,0,377,,2.3,4270,54.7,250.2,13.0
术前Mb,数值,420,0,102,,2.5,2216,42.7,117.7,25.0
术前UA,数值,420,0,265,,2.9,835.0,397.8,129.4,398.0
术前RBP,数值,420,0,295,,1.2,86.0,38.0,9.8,38.0
术前β2MG,数值,420,0,378,,0.6,7.0,2.5,0.9,2.4
术前eGFR,数值,420,0,407,,30.9,142.0,85.7,20.6,87.7
术前Scr,数值,420,0,92,,33.0,165.0,80.9,21.2,80.0
ICUAdmeGFR,数值,420,0,403,,35.8,137.5,88.7,20.9,90.4
ICUAdmSCr,数值,420,0,86,,38.0,129.0,77.5,21.3,75.0
术后48heGFR,数值,420,0,410,,19.7,148.9,77.4,27.6,76.3
术后48hSCr,数值,420,0,136,,34.0,305.0,94.9,38.9,86.0
术后7deGFR,数值,420,0,399,,5.9,205.1,86.2,28.5,92.5
术后7dSCr,数值,420,0,130,,8.0,596.0,86.9,50.6,73.0
术前Urea,数值,420,0,93,,1.9,17.1,5.8,2.2,5.4
术后Urea,数值,420,0,91,,0.8,22.8,6.4,2.3,6.1
术后48hUrea,数值,420,0,131,,2.9,66.7,9.0,4.7,8.2
术后7dUrea,数值,420,0,158,,1.0,77.6,9.0,6.6,7.6
术后Alb,数值,420,0,162,,9.9,44.5,29.7,4.7,30.1
术后ALT,数值,420,0,69,,4.0,481.0,26.7,33.1,19.0
术后AST,数值,420,0,121,,8.0,596.0,66.4,46.7,56.0
术后ALTAST,数值,420,0,327,,0.1,4.6,0.4,0.4,0.3
术后K ,数值,420,0,183,,2.6,6.7,4.0,0.6,4.0
术后CKMB,数值,420,0,147,,9.0,347.0,77.3,44.5,68.5
术后CK,数值,420,0,362,,12.0,8132,829.9,859.7,610.0
术后CKMBCK,数值,420,0,417,,0.0,1.7,0.1,0.1,0.1
术后hsTn,数值,420,0,408,,5.5,6243,766.5,700.5,572.2
术后Mb,数值,420,0,318,,15.6,3000,449.3,508.8,308.5
术后UA,数值,420,0,255,,118.0,1193,331.1,111.9,323.5
术后7dRBP,数值,420,0,266,,8.0,56.0,26.2,6.4,25.4
术后β2MG,数值,420,0,372,,0.4,8.5,2.2,0.9,2.1
术前pH,数值,420,0,32,,7.2,7.8,7.4,0.1,7.4
术前PaCO2,数值,420,0,41,,14.0,139.0,41.8,10.1,41.0
术前PaO2 ,数值,420,0,265,,5.8,3546,304.2,203.9,287.1
术前BE,数值,419,1,128,,-11.4,27.6,1.7,3.8,1.5
术前HCO3,数值,418,2,116,,4.0,34.3,26.1,3.2,26.0
术前Lactate,数值,420,0,34,,0.3,6.8,1.1,0.7,0.9
术后pH,数值,419,1,45,,0.3,7.5,7.3,0.5,7.3
术后PaCO2 ,数值,420,0,215,,7.3,255.6,42.7,14.5,41.9
术后PaO2,数值,419,1,374,,34.3,1266,183.3,102.8,169.1
术后BE,数值,420,0,119,,-14.1,6.8,-3.1,2.9,-2.8
术后HCO3,数值,420,0,111,,11.5,30.0,22.3,2.6,22.3
术后Lactate,数值,420,0,120,,0.9,16.8,5.4,3.7,4.7
术前CRP,数值,420,0,203,,-9.3,169.0,15.9,31.2,3.2
术前WBC,数值,420,0,317,,3.0,27.3,7.3,2.6,6.8
术前NEUT,数值,420,0,316,,1.0,19.4,4.6,2.2,4.1
术前LYM,数值,420,0,202,,0.3,5.3,1.8,0.7,1.7
术前MONO,数值,420,0,105,,0.2,7.6,0.7,0.5,0.6
术前NLR,数值,420,0,420,,0.4,23.9,3.2,2.7,2.4
术前PLR,数值,420,0,412,,36.5,656.7,169.0,88.4,147.2
术前LMR,数值,420,0,405,,0.2,8.4,3.0,1.4,2.8
术前CAR,数值,420,0,398,,0.0,5.5,0.4,0.9,0.1
术前Hb,数值,420,0,99,,4.6,1221,131.7,58.2,130.5
术前PLT,数值,420,0,230,,67.0,708.0,260.5,88.6,247.0
术后CRP,数值,420,0,283,,0.2,150.0,11.4,21.4,2.8
术后WBC,数值,420,0,364,,3.6,36.2,13.2,4.5,12.7
术后NEUT,数值,420,0,353,,2.5,86.7,11.5,5.4,11.0
术后LYM,数值,420,0,179,,0.0,5.3,1.0,0.7,0.8
术后MONO,数值,420,0,139,,0.1,5.5,0.8,0.5,0.7
术后NLR,数值,420,0,419,,1.6,209.8,17.7,16.1,13.8
术后PLR,数值,420,0,413,,0.1,5675,242.8,323.4,176.7
术后LMR,数值,420,0,401,,0.0,12.5,1.5,1.2,1.2
术后CAR,数值,420,0,416,,0.0,6.5,0.4,0.9,0.1
术后Hb,数值,420,0,84,,0.0,152.0,98.6,19.0,99.0
术后PLT,数值,420,0,189,,0.1,585.0,151.1,68.1,141.0
术前BNP,数值,420,0,405,,10.0,21860,1558,2240,894.2
术后BNP,数值,420,0,408,,-660.0,35000,1081,2168,514.5
术后通气时间,数值,420,0,223,,34.0,42425,1539,4314,355.0
ICU住院天数,数值,420,0,311,,0.4,29.5,2.4,3.5,1.5
