模型,训练AUC,测试AUC,AUC差距,Accuracy,Precision,Recall,F1
MLP,0.9516,0.8075,0.1441,0.7738,0.6364,0.56,0.5957
XGBoost,0.9887,0.7566,0.2321,0.7262,0.5312,0.68,0.5965
CatBoost,0.8892,0.7539,0.1353,0.6667,0.4615,0.72,0.5625
LogisticRegression,0.7792,0.7512,0.028,0.7262,0.5294,0.72,0.6102
ExtraTrees,0.8079,0.7424,0.0656,0.6905,0.4865,0.72,0.5806
RandomForest,0.8948,0.739,0.1558,0.6905,0.4878,0.8,0.6061
LightGBM,0.97,0.7322,0.2378,0.6786,0.4722,0.68,0.5574
