模型,AUC,Accuracy,Precision,Recall,F1,特异性
LogisticRegression,0.9925,0.9405,0.8571,0.96,0.9057,0.9322
LightGBM,0.9831,0.9405,0.8846,0.92,0.902,0.9492
TabNet,0.9742,0.9286,0.8519,0.92,0.8846,0.9322
XGBoost,0.9688,0.9286,0.8519,0.92,0.8846,0.9322
CatBoost,0.9627,0.9048,0.8148,0.88,0.8462,0.9153
MLP,0.958,0.881,0.8,0.8,0.8,0.9153
ExtraTrees,0.9556,0.881,0.7778,0.84,0.8077,0.8983
RandomForest,0.9424,0.881,0.7586,0.88,0.8148,0.8814
