Variable,Total (n=420),Non-AKI (n=295),AKI (n=125),p-value
年龄,0.14 (-0.56–0.66),-0.04 (-0.78–0.58),0.29 ± 0.86,<0.001
总住院天数,-0.17 (-0.75–0.54),-0.28 (-0.75–0.30),0.35 ± 1.05,<0.001
ICU住院天数,-0.15 (-0.82–0.29),-0.72 (-0.84–0.20),0.22 (-0.64–1.94),<0.001
性别,-0.948921750561016: 221 (52.6%); 1.0538276727335902: 199 (47.4%),1.0538276727335902: 158 (53.6%); -0.948921750561016: 137 (46.4%),-0.948921750561016: 84 (67.2%); 1.0538276727335902: 41 (32.8%),<0.001
高血压,-0.5956833971812706: 310 (73.8%); 1.6787441193290351: 110 (26.2%),-0.5956833971812706: 237 (80.3%); 1.6787441193290351: 58 (19.7%),-0.5956833971812706: 73 (58.4%); 1.6787441193290351: 52 (41.6%),<0.001
糖尿病,0.0: 420 (100.0%),0.0: 295 (100.0%),0.0: 125 (100.0%),1.000
冠心病,0.0: 420 (100.0%),0.0: 295 (100.0%),0.0: 125 (100.0%),1.000
手术类型,-0.3618134669478644: 205 (48.8%); 1.1502428128342552: 138 (32.9%); 0.3942146729431954: 29 (6.9%); -1.873869746729984: 22 (5.2%); -2.629897886621044: 17 (4.0%); -1.1178416068389243: 9 (2.1%),-0.3618134669478644: 142 (48.1%); 1.1502428128342552: 92 (31.2%); 0.3942146729431954: 28 (9.5%); -1.873869746729984: 15 (5.1%); -2.629897886621044: 14 (4.7%); -1.1178416068389243: 4 (1.4%),-0.3618134669478644: 63 (50.4%); 1.1502428128342552: 46 (36.8%); -1.873869746729984: 7 (5.6%); -1.1178416068389243: 5 (4.0%); -2.629897886621044: 3 (2.4%); 0.3942146729431954: 1 (0.8%),0.012 †
