模型,平均AUC,标准差,各种子AUC
LogisticRegression,0.7227661016949154,0.01060841703186017,"['0.7153', '0.7227', '0.7208', '0.7124', '0.7426']"
RandomForest,0.7267254237288135,0.01288309711693319,"['0.7131', '0.7211', '0.7342', '0.7170', '0.7482']"
XGBoost (tuned),0.7194305084745763,0.011736264900634646,"['0.7108', '0.7068', '0.7368', '0.7128', '0.7299']"
MLP (tuned),0.7022101694915255,0.038624832560399155,"['0.7416', '0.6860', '0.7086', '0.7383', '0.6366']"
