干预成本占AKI成本比例,对应决策阈值,每千例_真阳,每千例_假阳,净获益差值_每千例_AKI成本单位
0.1,0.091,297.6,692.9,0.95
0.2,0.167,295.2,611.9,15.71
0.3,0.231,292.9,509.5,53.1
0.5,0.333,269.0,364.3,140.48
1.0,0.5,209.5,181.0,433.33
