配置,CV折数,AUC均值,AUC标准差,Brier均值,Brier标准差
XGB_baseline_scale_pos_weight,15,0.7967,0.0491,0.1701,0.022
XGB_SMOTE_no_scale_pos_weight,15,0.7861,0.0439,0.1768,0.0209
LR_baseline_class_weight_balanced,15,0.7958,0.0492,0.1842,0.0174
LR_SMOTE_no_class_weight,15,0.7929,0.046,0.1845,0.0185
