指标,数值
重复CV折数,50.0
概率均值AUC,0.81
区间宽度均值,0.0922
区间宽度中位数,0.0904
区间宽度P90,0.1359
宽度>0.15比例,0.0619
宽度>0.20比例,0.0071
低风险比例,0.3071
中风险比例,0.5833
高风险比例,0.1095
